	2019-Dec	2018-Dec	2018-Nov	2019-Apr	2019-Aug	2019-Feb	2019-Jan	2019-Jul	2019-Jun	2019-Mar	2019-May	2019-Nov	2019-Sep	2020-Aug	2020-Dec	2020-Feb	2020-Jan	2020-Jul	2020-Mar	2020-Nov	2020-Oct	2020-Sep	2021-Apr	2021-Jan	2021-Jun	2021-Mar	2021-May
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__26263bp__000521||full	1.9367586	0.50892353	0.41024658	0.9808874	0.2764034	0.2969511	0.56675255	0.10710696	0.108449	0.28398654	0.22698864	0.2835199	0.30243623	0.2396476	0.30108395	2.9427743	1.6792783	0.26950437	1.0431039	0.21530016	0.14099532	0.06672874	0.043446686	0.097046524	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__32791bp__000215||full	2.8703597	2.515319	2.5230753	1.3166231	11.331067	1.913922	1.9898901	11.474313	3.9637482	0.80692106	0.8146807	3.601206	18.514732	0.22298662	1.082659	1.9771069	2.826992	0.3266609	2.3926556	1.2831968	1.1436051	0.5206484	0.5621566	0.96520114	0.40284845	0.56541306	0.45197305
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__31295bp__000207||full	0.09024232	2.0386758	0	0	1.1258174	0	0.26805103	0.87257856	18.203947	0	14.3758135	0.38902667	1.1647221	0.5033137	0	0.1651045	0.2962644	0.30153492	0.3847597	0	0.09668505	0.79090565	0	0	6.6798825	0	2.0084047
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__40633bp__000127||full	7.04511	6.277269	8.085759	8.1211	65.21414	4.6459794	5.1644483	45.863678	1.6278738	2.4783301	0.63248885	13.4957905	49.38092	8.321354	4.4500356	8.841862	10.245314	9.757293	10.051586	3.6969557	6.671643	8.655963	4.3424916	5.629966	3.2011874	10.512599	4.364234
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__17611bp__001277||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7119298	0	0	0	0	0	0	0	0	0	0	0
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__18841bp__000789||full	0	0	0	0.18874757	0	0	0	0	0	0.047659263	0	0	0	0	0	0	0	0	0.14299767	0	0	0	0.7511874	0.05283413	0.2355523	1.141843	0.42028672
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__36121bp__000145||full	0.8714694	1.4568806	1.2523065	3.4643495	2.7286289	3.537054	2.4886985	2.998908	2.2878442	2.1500115	2.0800629	0.98568326	2.5745866	0.395252	0.3532519	1.092819	1.1698848	0.53844714	0.75305724	0.3689395	0.48523667	0.4519329	0.26430306	0.39559898	0.3523995	0.34546492	0.30365935
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__14475bp__001540||full	0	0	0	1.1212221	0	0	0.14743097	0	0.072997935	0.080640465	0.636195	0.043577205	0	0	0	0.8212593	0.4319309	0	0	0	0	0	0.14288609	0	0.07285882	0.25022632	0.112781905
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__52048bp__000072||full	10.672277	18.597427	17.130507	37.40063	10.391118	27.290028	25.880373	13.186355	3.4774	21.978813	7.4985247	9.461847	14.764085	5.8502984	7.0305862	10.575408	12.7227	11.928252	6.0771275	5.4660983	4.6202364	5.183256	15.437505	8.525919	8.280846	18.030855	12.600558
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__28724bp__000520||full	0.22117029	0	0	3.929893	0	6.40143	3.970403	0	0.1543091	1.3478787	0.62072	0	0	0	0	1.763846	1.9251264	0	0.64018065	0	0	0	0	0	0	0	0
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__26183bp__000436||full	0.2176881	0.35283267	0.514515	0	0.20103629	0	0.11176939	0.24717647	0	0	0	0.28988433	0.3073113	0.6868667	0.17016134	0.12429018	0.1729158	0.88757265	0.062810846	0.16977683	0.29405117	1.1388646	0.10678696	0.14638261	0	0.0947555	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29578bp__000284||full	5.5195155	0	0	0.46186972	0	0	0	0	0	0	0.062197555	6.6457667	0	0	10.921413	4.373102	7.1312785	0.054223593	6.68066	9.914864	22.255054	0.14559685	2.6926632	6.4700336	0.78624904	1.0246714	0.45711374
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__33180bp__000225||full	1.2700295	0.13384368	0.089091524	0	0.34312668	0	0	0.33797553	0	0	0	1.7657297	28.202286	0	0.39437148	0.7896807	1.3143135	0	0.898222	0.64308083	2.2600067	7.093492	0	0.27638364	0	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__35626bp__000222||full	8.274522	6.4760184	5.7986054	6.262692	4.392082	6.620241	6.0685425	4.6353254	1.3516611	5.673229	3.4970913	17.797956	9.082462	1.8789976	6.8704376	9.860279	11.92047	2.9674437	6.6789036	7.2343426	5.434371	1.8478731	3.932499	7.609757	2.3458576	8.226109	5.052292
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18188bp__000513||full	1.9674976	0.25715184	0.20644028	0	1.8983754	0	0.17639247	0.9438059	3.7432075	0.06680191	0.41458717	1.0517473	0.7699916	3.1760702	0.8378905	1.9131229	1.2628258	2.6360054	1.3435417	0.26102757	0.85435337	1.182486	3.0748587	0.5914929	5.455256	1.3624815	2.544101
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__23556bp__000395||full	0	0	0	0.075843625	0	6.0763783	6.2209044	0	0.18262313	2.1942465	1.088107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__34685bp__000182||full	0.10906341	0.11725813	0.1159326	0	4.6844506	0	0	7.1177416	0.55384624	0	0	0.17255822	1.808375	0.65527797	0.073229566	0	0	0.07520354	0	0.3065557	1.2451843	1.0679286	0	0.045121208	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__18383bp__001393||full	0	0	0	0	0	0.28073958	0.76470286	0	0	0	0	0	0	0	0	0.18173291	0	0	0.080053486	0	0	0	0.053135626	0	0	0.32177684	0
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__60055bp__000035||full	0.9233266	2.4080172	2.614401	0.2778752	0.03388982	2.1013105	2.8061638	0	0.13360733	2.1169298	0.73149693	0.5789097	0.39153978	0.2981699	4.9731874	0.5727403	0.39644837	0	0.44539958	4.2797413	22.220762	12.611289	2.37051	1.815441	0.50407827	0.8917466	0.7169198
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18139bp__000714||full	0.055055823	0.5795927	0.6137681	0	2.8776217	0.52087724	0.53621775	2.4780579	28.627884	0.16888167	42.26911	0.091227666	1.5641358	0.32863322	0.2517432	0.27971232	0.22883584	0.54664123	0.24042188	0.23226327	0.30772272	0.16988231	0.8141372	0.14567618	3.928953	0.14545695	1.4025143
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__32562bp__000221||full	5.499825	0.7493641	0.7488602	0	0.21438336	0	0.29560894	0.50230247	1.5192165	0.11021871	0.04968715	5.5344677	0.27693278	0.5513907	2.0950603	1.4710734	1.3292718	0.2855266	0.5569052	4.073996	4.7164593	4.7599635	0.25845218	1.0233558	0.080947466	0.38440436	0.09112236
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__33109bp__000253||full	0	0	0	0.3235919	0	0	0.31124133	0	0	0.7542543	0	0	0	0.4967009	0.6102982	0.9832521	0.65718466	1.1983303	2.213126	0.25036487	0.11672174	0.21004385	0.81628525	0.69345886	0.86521095	4.742511	2.7126079
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__18768bp__000472||full	0.08734902	0.25159025	0.33454582	0	0.3421043	0.22175802	0.2365561	0.4431683	0.7625628	0.10845365	0.74083847	0.12728827	0.24761344	0.2868253	0.33908063	0.3289768	0.38256684	0.3392449	0.9461224	0.26325604	0.23932461	0.17810073	0.41126153	0.51109153	1.6336675	0.47583103	0.6902171
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__47583bp__000139||full	10.512885	1.2442763	1.3801	0.54708666	5.7480774	0.8956258	1.150447	2.7455204	0.5128843	0.894923	0.63570285	10.990045	13.237924	0.54766876	0.806128	6.167926	7.031243	0.96684265	3.115803	0.6933604	0.7829604	0.614593	2.0533273	0.7750343	1.1466773	1.3964311	1.7371235
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22188bp__000567||full	0.8824434	0.47167367	0.39544678	0	0.9311485	0.40889233	0.27638054	0.5675962	0.2106153	0.1821135	0	1.291475	0.34880015	0.6767809	0.919046	0.95339084	1.3501897	0.23831098	0.6617466	2.2800174	4.6162615	3.5191176	0.3560493	1.0150979	0.1929588	0.28497964	0.1934227
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__59578bp__000042||full	0.19377634	1.2140998	0.9391833	0.08093919	6.132871	2.8290606	1.5248214	11.930837	19.50644	3.981476	66.48854	0.2997594	3.6247013	0.6284913	0.66737235	0.30739594	0.25085825	1.775011	0.22267905	1.250111	3.534416	1.2422752	0.21719716	0.45127887	0.25915116	0.15630609	0.1831109
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__30012bp__000277||full	0.051446892	0.23140992	0.29871508	0.1333399	6.1035953	0.2906841	0.2669356	14.0620575	122.36869	0.16204882	812.06244	0.08017888	1.1062229	1.2264346	0.10356884	1.1448877	0.4726749	4.92098	0.8801464	0.06812014	0.1259349	0.85688454	0	0.08518952	39.734756	0	6.506148
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__42039bp__000118||full	0.7312222	0.38648462	0.16845958	0	1.7840605	0.30294338	0.20393175	0.56877935	0	0.17990527	0.5583028	1.338246	0.3738986	0	3.4853742	1.4178984	2.0136037	0	0.9170969	7.5420713	10.909422	1.4961327	2.4681559	4.380828	0.16295667	0.49682942	0.28465044
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__64520bp__000032||full	2.7579374	0.64196575	0.6406592	30.363647	0.60061985	7.050689	7.5637236	1.3506044	2.0373943	18.206732	6.3236074	1.4232208	0.52653104	0.8285422	3.0183432	11.311688	10.465597	2.1142545	11.685679	2.4900188	0.91433674	0.9491498	4.6167064	3.2676725	1.0498226	5.3553057	3.1921058
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__81708bp__000018||full	0.2019471	0.41427916	0.4309084	2.227873	0	0.58114976	0.7521647	0	0	0.597709	0.092787415	0.07429123	0	0	8.309407	2.1382718	1.6969329	0	4.856463	4.96012	1.4635715	0.40509236	1.1947949	5.534859	0	2.2530415	0.19274735
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__37847bp__000160||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12002126	2.0375633	0.10211766	0	0	0	0	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__13245bp__002092||full	0	0	0	0.043385547	0	0	0.037394043	0	0	0	0	0	0	3.3298144	0.83018506	0	0	0	0	2.1501725	2.7890024	6.0185165	0	0.47342637	0	0.11777213	0
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__26934bp__000291||full	6.8368053	6.53764	6.3275204	4.6596885	4.760908	4.257162	6.2320237	4.8953843	9.239906	4.4017234	4.329787	4.2628183	4.907916	2.523617	1.6957102	5.105763	4.3245096	3.8988423	3.0468867	1.768823	2.9310668	2.908243	1.6266472	1.588284	2.3461404	2.238178	1.6062101
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__48289bp__000131||full	1.3909882	6.720361	6.199946	4.992117	0.23346122	8.219429	8.054918	0.16519108	0.48142713	2.9544058	3.078704	1.3684462	0.7061815	0.3592957	1.166161	2.4314146	3.4482567	0.19988112	2.1121106	0.923024	1.0771224	2.394442	0.3424726	0.8581055	0.21733224	0.31999308	0.19374578
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__36434bp__000220||full	0	0.8650844	0.289663	0.122904375	0.9715155	7.010292	4.2974663	1.7826831	0.46331406	6.1753445	3.3662808	0	0.23844977	4.0944257	0.32390046	0	0	8.218258	0	0.1350732	0.26500723	0.41543368	0.0491502	0.1703203	0.6907569	0	0.17307332
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__37898bp__000193||full	10.4845085	2.291569	2.5183663	0.09759079	8.439685	1.3276379	1.1764884	4.62928	3.5480063	0.47227475	1.0156755	22.419765	14.136827	1.830244	2.0493479	5.8833523	9.085548	2.168237	5.956198	4.5649815	11.334814	8.584183	1.0173384	1.9210905	4.5664454	0.61278164	1.3861926
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__35432bp__000116||full	0	0.059810545	0	0	1.0715599	0	0	1.689699	51.627655	0	277.34433	0	0.16201583	5.6864424	0.12201862	0.36633474	0.11105517	9.597416	0.117574275	0.11752512	0.3656358	2.0931966	0	0.05566583	11.13922	0	0.20776749
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__30828bp__000450||full	0.058572263	0.054870877	0.04762232	0.119925484	0.07427164	1.2284604	0.6653978	0.121684976	0.30642107	0.9142667	0.4965558	0	0.036852542	0.1082854	0.5036981	1.603675	1.0021892	0.23457699	5.119708	0.10988199	0.06739371	0.096437566	0.9501736	1.1358738	0.5118144	1.6741376	0.5701642
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__40060bp__000134||full	1.961749	0.5315588	0.5016142	10.605286	1.0687981	1.3195812	1.1510582	0.79972374	1.1846359	3.6687176	2.7726994	1.217665	1.2710217	1.6438931	1.3264612	4.0956974	3.1362746	1.6503307	7.4326663	0.6950062	0.959431	0.8243447	2.0655403	1.0572394	1.4562715	1.5632992	1.4473809
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__38053bp__000186||full	0.32868454	2.2108288	2.0208533	4.502251	0.08536354	3.3730454	4.2148256	0.12540205	0.4936471	1.023914	0.48727912	0.3639028	0.08351159	0	0.25911537	1.7603862	1.3270229	0.156078	1.7516525	0.09361709	0	0	0.2428504	0.42444184	0.13474652	0.29053345	0.1271755
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__35067bp__000245||full	1.0671183	0.39068386	0.5016607	0	5.7913046	0.7144531	0.8725864	11.074573	0.42758957	0.49250305	0.59615093	1.5429149	5.060986	0.29646397	1.0199338	1.4207714	1.1777228	0.3617266	0.9429529	0.7841606	1.137047	1.1802682	0.4218999	1.0062844	1.0294491	0.48064837	0.37830973
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__36511bp__000164||full	1.8524535	2.5415955	3.0851085	8.931767	2.1899383	4.7418137	3.7567816	2.0930426	0.5074837	4.043792	0.91214544	2.0509105	3.5461767	0.9984822	1.3958378	2.4782608	2.9053597	1.1154698	3.6783438	1.0325513	0.9774277	1.6596651	1.4784372	1.5586559	0.7173101	2.7792892	1.2225806
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__25614bp__000453||full	1.265399	2.4755404	1.8065588	7.9715233	1.3186431	6.1483517	4.1489124	1.217163	0.623817	2.2651236	2.3984845	1.2855165	2.4689443	0.30170736	3.629372	2.2224486	3.8443446	0.3089048	4.164432	2.23243	0.86006945	1.3598216	2.597967	4.4000316	1.0567465	3.0033166	0.8374033
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__26966bp__000385||full	0.09751747	0.057908572	0.067258	0	1.1242112	0	0	0.35239488	0.16587633	0	0	0.14189975	1.4848199	0	0	0.090520985	0.069964	0	0	0.06263446	0.09555927	0	0	0	0.08364979	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__17957bp__001329||full	0.44993415	2.4486175	1.8755286	1.0794986	0.09488597	2.8505087	3.5497444	0	0.08877188	1.1261744	0.6612179	0.31499353	0.21881199	0	5.3884363	0.5745956	0.6189131	0	0.35729864	2.4944239	1.1098839	0.12542085	2.0412345	2.8322198	0.5291599	1.098304	1.0974841
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__15672bp__001643||full	0	0.283505	0.2661773	0.18057595	0	0.52583236	0.5838263	0	0	0.253396	0.060475398	0	0	0	0.71010256	0.34572017	0	0.06884902	23.13333	0.39826694	0.89622235	1.5332662	0.2212047	0.36629236	0	0.20776236	0.082346745
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__18002bp__000689||full	4.001828	2.6746016	1.7621436	3.5734706	1.2470517	3.1812444	2.6808355	0.85878736	1.2595736	3.2656975	3.682826	3.654273	2.428231	0.26309624	4.43144	5.056911	6.0054646	0.39201966	1.840531	3.4752235	2.2122018	0.28627738	4.8972607	3.967626	2.8842833	3.8081288	4.6846642
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__26727bp__000354||full	1.9780666	1.4265795	0.64369595	0.17160396	1.6867392	4.148431	1.6321558	2.6692977	2.5352795	1.538089	1.8318535	0.76846814	0.48903173	0.49964282	2.9947085	8.501619	7.8560295	1.0063555	3.0255477	0.97915345	0.5285615	0.4223895	7.885226	3.9116557	3.8619852	10.132581	9.67789
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__35143bp__000323||full	0.05851856	10.678513	10.224002	1.9685113	0.20488587	5.302458	7.3697777	0.1470069	0.48863566	1.1959167	1.3215035	0.09539513	0.20988964	0	0.21069515	0.33684406	0.22190967	0.096860096	0.47626984	0.23075543	0.12352738	0.08798137	0.12159697	0.17561369	0.08978823	0	0.08823358
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__30912bp__000250||full	0.3249165	0.07246359	0.085489996	0.085932106	0.055369586	0	0.09700725	0.08301704	0	0.06423027	0	0.36030042	0.091745794	0.23654184	1.3643248	0.22449996	0.23749414	0.423243	0.10641064	1.5948195	0.76108557	0.3917092	1.0067905	1.1608132	0.609758	0.9340512	1.2457432
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28409bp__000299||full	10.5925045	7.3674846	7.683797	9.3755	8.245899	11.374993	10.390821	10.661474	2.4318607	8.127389	4.952314	6.635498	9.184197	6.434499	41.357544	26.359367	27.491549	6.7923055	25.68694	40.681396	28.291346	13.240728	17.048393	39.487705	16.39466	28.230309	23.518372
